date,strategy_nav,csi300_nav,strategy_return,csi300_return,held_count,active_csi300_count
2016-10-24,1.151092891623017,1.0667870328184814,0.011429964335896397,0.011972072323210847,148,300
2016-10-25,1.1507023399841272,1.066745911180528,-0.00033928768193427973,-3.854718579099359e-05,152,300
2016-10-26,1.1470251868878996,1.0627385556032092,-0.003195572797982085,-0.0037566167681711837,152,300
2016-10-27,1.1441224199723714,1.0598558842465975,-0.002530691521607977,-0.0027124934363329523,153,300
2016-10-28,1.1385048469564003,1.0580914393805447,-0.004909940508033063,-0.0016647969712476618,152,300
2016-10-31,1.1369198339701247,1.0568718191039848,-0.0013921881760212893,-0.0011526605652097954,149,300
2016-11-01,1.1444746414599882,1.0640848809988788,0.006644978180635751,0.006824916479473586,152,300
2016-11-02,1.1370270805799487,1.0559436131786981,-0.006507405765267711,-0.007650957142195547,151,300
2016-11-03,1.1481932556137353,1.0659982990190338,0.009820500517974489,0.00952199124541142,150,300
2016-11-04,1.143195938075014,1.062539034009673,-0.004352331381749794,-0.0032450943050698067,154,300
2016-11-07,1.1443045768686886,1.0633056482276946,0.0009697714597738102,0.0007214927578977903,154,300
2016-11-08,1.1508984540295897,1.067908451060723,0.005762344479076392,0.004328767406343026,159,300
2016-11-09,1.141486342206391,1.0621842299854531,-0.008178055839978268,-0.00536021703881473,156,300
2016-11-10,1.15737441639272,1.0740825606696325,0.013918759777378135,0.011201757989141248,159,300
2016-11-11,1.1704788288257606,1.0825121253161876,0.011322535082366898,0.00784815334986888,167,300
2016-11-14,1.1774549887394696,1.086639728282468,0.005960090641457899,0.0038129854342969782,175,300
2016-11-15,1.175407245073997,1.086519406666723,-0.0017391269178491215,-0.00011072815820489801,180,300
2016-11-16,1.1757128922663482,1.0864307056606681,0.00026003514410190124,-8.16377558565673e-05,183,300
2016-11-17,1.1778486837740043,1.088632272053631,0.001816592742756202,0.002026421364466291,186,300
2016-11-18,1.16709277743653,1.0825881335422967,-0.009131823540363971,-0.005552047892106393,190,300
2016-11-21,1.1733488847241624,1.0900799912353014,0.0053604198471465915,0.0069203212753596866,191,300
2016-11-22,1.183893163851242,1.098712269227075,0.008986482421686825,0.007918939950444681,191,300
2016-11-23,1.1777407987096846,1.10073019855813,-0.005196723259676277,0.0018366312888036251,193,300
2016-11-24,1.1830428823958206,1.1051682921589943,0.004501910515407826,0.004031954067107435,192,300
2016-11-25,1.1932203813689441,1.11548269751413,0.008602814931368224,0.00933288208530314,193,300
2016-11-28,1.199920191372105,1.1198479746405678,0.005614897388422267,0.003913352610637411,196,300
2016-11-29,1.2046992322829322,1.129021959696935,0.00398279897712387,0.008192170066041227,201,300
2016-11-30,1.1931768110974557,1.1207729888141722,-0.009564562570228639,-0.00730629799705329,201,300
2016-12-01,1.2038394881016172,1.1293387596081004,0.008936376323266052,0.007642734861937672,204,300
2016-12-02,1.1902624439915814,1.117906053535622,-0.011278118257647516,-0.010123362875144482,204,300
2016-12-05,1.1714815537782997,1.0990449536698688,-0.01577878081265797,-0.016871811192095132,200,300
2016-12-06,1.166260382090382,1.0957947112823077,-0.004456896202145228,-0.002957333434549736,200,300
2016-12-07,1.1758385308627175,1.1010533077458766,0.0082127018283583,0.004798888340513452,199,300
2016-12-08,1.1695451270813289,1.099276170099878,-0.005352268713945969,-0.0016140341557455695,198,300
2016-12-09,1.1743148759951019,1.106739524708092,0.004078294033575603,0.006789335392884732,197,300
2016-12-12,1.1375230928833933,1.0799651817004852,-0.031330424116897605,-0.024192090740292937,193,300
2016-12-13,1.1432408919618418,1.0786536686661878,0.005026534506613839,-0.0012144030719881682,193,300
2016-12-14,1.1333748842051585,1.07038888747858,-0.008629859048999433,-0.007662126804637515,191,300
2016-12-15,1.1282981754222934,1.0581864496631812,-0.004479284704129931,-0.01140000420234466,184,300
2016-12-16,1.1304853888146196,1.0599603955574974,0.0019385065401772929,0.0016764020129731438,182,300
2016-12-19,1.1266725594182738,1.054559283669974,-0.0033727365555282383,-0.005095578957629576,182,300
2016-12-20,1.1200350363754086,1.0482489679136915,-0.00589126182880715,-0.005983841642664189,179,300
2016-12-21,1.134417496873739,1.0575877364290058,0.012841080886964014,0.008908922213299197,179,300
2016-12-22,1.1356361817139518,1.0566785325602466,0.00107428247851525,-0.0008596959263438286,179,300
2016-12-23,1.1254187415733532,1.0477865350536726,-0.008997106912513129,-0.008415045098937868,178,300
2016-12-26,1.1313131321525691,1.0524748471410739,0.0052375088146972325,0.004474491635990674,175,300
2016-12-27,1.1281071144311496,1.0505710043759657,-0.0028338906623662386,-0.0018089199663817723,176,300
2016-12-28,1.122817428488005,1.045977702571201,-0.004688992627984628,-0.004372195487627462,175,300
2016-12-29,1.1220802972113673,1.0446693812885859,-0.0006565014560117285,-0.0012508118283964809,158,300
2016-12-30,1.1231697324243384,1.0485721513282216,0.0009709066416001281,0.003735890138583109,159,300
2017-01-03,1.1342330288398805,1.0587566598125655,0.009850066375686872,0.009712739816180704,159,300
2017-01-04,1.1434330903305652,1.0670183234752741,0.008111262198116895,0.007803175154686759,159,300
2017-01-05,1.1449026302835057,1.0668536142431102,0.0012851997772040536,-0.00015436401469426375,160,300
2017-01-06,1.1389998378701391,1.0604799088138812,-0.005155715654094421,-0.005974301763743695,159,300
2017-01-09,1.14753481402862,1.0656213011866043,0.007493395411223797,0.004848175179927416,158,300
2017-01-10,1.143900437092905,1.0638378542640243,-0.0031671169286411724,-0.0016736216896133804,157,300
2017-01-11,1.1340826704876503,1.0563079182311816,-0.008582710773505097,-0.007078086197686573,152,300
2017-01-12,1.125397519299748,1.0509606207615578,-0.007658305178199823,-0.005062252566068071,146,300
2017-01-13,1.1229259173475223,1.051686113341626,-0.0021962034835154597,0.0006903137622249478,132,300
2017-01-16,1.1194380304444351,1.0515403319392058,-0.003106070355314175,-0.0001386168368782137,107,300
2017-01-17,1.1207961233760222,1.0537293540057895,0.0012131917039194012,0.0020817290598325044,107,300
2017-01-18,1.1243489060410643,1.0578506476954885,0.003169874155471338,0.0039111501203148435,110,300
2017-01-19,1.120993638763968,1.0546574857042927,-0.0029841869005863618,-0.00301853763397697,112,300
2017-01-20,1.1289567956994564,1.0627671329147834,0.007103659343034812,0.007689365808725146,115,300
2017-01-23,1.1336087196525073,1.065678307356186,0.004120550911046041,0.002739240188410985,123,300
2017-01-24,1.1351704012325976,1.0657955114470319,0.0013776195904428592,0.00010998074187762441,123,300
2017-01-25,1.1387544986292497,1.069422677440239,0.003157321044277111,0.0034032475782173055,123,300
2017-01-26,1.1420429044688405,1.073243055750401,0.0028877214918133325,0.0035723745070623814,127,300
2017-02-03,1.1345666357380864,1.0658082042269779,-0.006546399177735992,-0.006927462967113884,128,300
2017-02-06,1.136934887591388,1.0685705539678447,0.0020873625036232062,0.0025917887757960223,127,300
2017-02-07,1.136366086947539,1.0661852020594074,-0.0005002930687211546,-0.002232283024812931,129,300
2017-02-08,1.1431498158371372,1.0717637159590405,0.005969668549173695,0.005232218463413263,128,300
2017-02-09,1.1478783320588632,1.0758818178970573,0.004136392410003959,0.0038423599126340413,131,300
2017-02-10,1.154676618298755,1.081330509152682,0.005922479804717715,0.005064395703121782,132,300
2017-02-13,1.1626366731918778,1.0885499545509405,0.0068937525597868015,0.006676446597179364,135,300
2017-02-14,1.164628018093467,1.0883978638719392,0.0017127834924749773,-0.00013971860305128647,139,300
2017-02-15,1.16005930894937,1.0839344589379662,-0.003922891320763511,-0.0041008946104456045,141,300
2017-02-16,1.168495221539409,1.0900229850657197,0.007271966635636158,0.005617061140134716,141,300
2017-02-17,1.1588130182368432,1.08384887545681,-0.008286044413438122,-0.005664201299881211,146,300
2017-02-20,1.1770242246023626,1.0996721699888348,0.015715396771454837,0.01459917050276549,149,300
2017-02-21,1.1816191598370822,1.1032929524786772,0.0039038578294955085,0.003292601730458644,150,300
2017-02-22,1.1862893911434482,1.1054914013467412,0.003952399779138717,0.001992624772164886,153,300
2017-02-23,1.177936169964031,1.1002835017761727,-0.007041470017164802,-0.004710936298757296,158,300
2017-02-24,1.179579508334032,1.100451402760019,0.0013950996767940942,0.00015259792914745773,167,300
2017-02-27,1.1695359358681103,1.0916987289257172,-0.008514536235125388,-0.007953712278751635,173,300
2017-02-28,1.1733164178475368,1.0937863572062998,0.003232463290339526,0.0019122750858535653,173,300
2017-03-01,1.175567227795633,1.0955698041288797,0.0019183315888695763,0.0016305258433970682,175,300
2017-03-02,1.1669141277896933,1.0881761484701935,-0.007360787032287045,-0.006748685141578115,174,300
2017-03-03,1.1658755002333285,1.08588261509271,-0.0008900634002366889,-0.0021076857645776492,172,300
2017-03-06,1.1732786440459997,1.0917811206551908,0.006349857948974495,0.0054319918935044065,179,300
2017-03-07,1.174336824033254,1.0941506622587833,0.0009018999814104169,0.0021703449150782816,179,300
2017-03-08,1.170347565564549,1.0924938462285296,-0.0033970308918729367,-0.001514248528473483,178,300
2017-03-09,1.1619905930162486,1.0855912007414366,-0.0071405903632304,-0.006318246561225149,178,300
2017-03-10,1.1636135035926183,1.0858921161209736,0.0013966641263049397,0.00027719032664541565,178,300
2017-03-13,1.1760019349784085,1.0954621010662975,0.010646517376724776,0.008813016323858891,179,300
2017-03-14,1.1742231122967595,1.0950154785111235,-0.001512601832310469,-0.00040770242506726895,180,300
2017-03-15,1.175177979298961,1.0972171191308697,0.0008131904339147807,0.002010602281841578,179,300
2017-03-16,1.1828101597523841,1.1028779505331932,0.006494488994744431,0.005159262741732951,182,300
2017-03-17,1.1693263678393901,1.0915689062817087,-0.011399793789238907,-0.01025412127064207,183,300
2017-03-20,1.170489893237075,1.0927726420266406,0.000995039049563788,0.0011027574512290084,184,300
2017-03-21,1.1766378394415462,1.0980755518798453,0.0052524556085389775,0.004852711029963208,185,300
2017-03-22,1.1721750182695232,1.092912039925696,-0.003792858790042997,-0.004702328492160346,179,300
2017-03-23,1.1748437617999528,1.0966912223711212,0.0022767449304366893,0.003457901740822722,171,300
2017-03-24,1.1854387946931368,1.1054407044537407,0.009018248415390662,0.007978072500391287,173,300
2017-03-27,1.180469602242912,1.1017787260991614,-0.004191859143188632,-0.0033126863700834175,172,300
2017-03-28,1.1759374463908308,1.0991716587889782,-0.0038392821326953767,-0.0023662349330464405,173,300
2017-03-29,1.1737227939928496,1.0977081293024626,-0.0018833079980386893,-0.001331484008719741,169,300
2017-03-30,1.159431148186817,1.0887019710031587,-0.01217633829655344,-0.008204510888542793,165,300
2017-03-31,1.165701570243823,1.0948126909391218,0.005408188374801007,0.005612849153136423,163,300
2017-04-05,1.1873539068879038,1.1099675732874434,0.018574511004177507,0.013842443071537591,163,300
2017-04-06,1.1918555205836212,1.1131860466117478,0.003791299013380409,0.002899610224442961,164,300
2017-04-07,1.1941245813488903,1.1142662689892524,0.001903805223101354,0.0009703879965010653,168,300
2017-04-10,1.1926910098364467,1.1103634989496167,-0.0012005208960896574,-0.003502547055629579,168,300
2017-04-11,1.2018228303577025,1.1142250731245156,0.007656484744115028,0.0034777567693389244,166,300
2017-04-12,1.1955937944210522,1.1117257088769146,-0.005182990187327754,-0.002243141271800919,164,300
2017-04-13,1.2006608536408503,1.1133507558439117,0.004238111006800463,0.0014617337298412636,159,300
2017-04-14,1.1879357072486438,1.1044586841105546,-0.010598451972194313,-0.007986765793873363,153,300
2017-04-17,1.1846234180419308,1.1023806310850188,-0.002788273124969526,-0.0018815126861981835,149,300
2017-04-18,1.1803061274076698,1.0969320140561776,-0.003644441405182728,-0.004942591401917551,143,300
2017-04-19,1.174350536572655,1.091591025863135,-0.005045801844725902,-0.004869023899934377,135,300
2017-04-20,1.1816500713075573,1.096555016223748,0.006215805679457507,0.004547481834314304,136,300
2017-04-21,1.1799777080298786,1.0982149497789007,-0.0014152779391179435,0.0015137713389601348,135,300
2017-04-24,1.162612992845449,1.0869597199453156,-0.014716138335716764,-0.010248658366789676,131,300
2017-04-25,1.1650526951333564,1.0900356778456657,0.0020984646678824763,0.002829872941846334,133,300
2017-04-26,1.1694280502189178,1.0913693104613893,0.0037554997330490284,0.0012234761144327422,133,300
2017-04-27,1.1670016230059808,1.0918571288813,-0.0020748837113005194,0.00044697831910300856,133,300
2017-04-28,1.16513155285678,1.0896491789849725,-0.0016024571965750965,-0.0020221967123021933,131,300
2017-05-02,1.1604210570680598,1.085477188402273,-0.004042887498128949,-0.00382874659400545,130,300
2017-05-03,1.1524985930626388,1.0812164225867351,-0.006827232199179625,-0.003925246758809675,128,300
2017-05-04,1.1516540674396354,1.0784477635692868,-0.000732778007788407,-0.002560689016195661,127,300
2017-05-05,1.1395130641590907,1.0715293077773487,-0.0105422310603536,-0.006415197866459943,124,300
2017-05-08,1.1224016155176593,1.0640088727727697,-0.01501645674774154,-0.007018412795613105,120,300
2017-05-09,1.1216373229373822,1.062019520753289,-0.0006809439417321132,-0.0018696761562678743,118,300
2017-05-10,1.1092834934082385,1.0573216334108408,-0.011014103468660523,-0.004423541423340227,115,300
2017-05-11,1.115343060914161,1.0633246502842217,0.00546259593866743,0.00567756932582153,109,300
2017-05-12,1.1196366450612556,1.0724257446393788,0.0038495636881226343,0.008559092797034706,113,300
2017-05-15,1.1280819045059582,1.0768005227940802,0.00754285730281768,0.0040793296660111,115,300
2017-05-16,1.1463432064749028,1.08613290780603,0.016187922079064044,0.00866677236349589,115,300
2017-05-17,1.1434512583031342,1.080215400187022,-0.00252275946281531,-0.005448235272570212,116,300
2017-05-18,1.1397870149001963,1.0764584115498061,-0.0032045470905121957,-0.003477999514323926,116,300
2017-05-19,1.1393942081716,1.0782767450605415,-0.00034463169299284743,0.0016891813852031312,117,300
2017-05-22,1.1375664026212784,1.0806177093525597,-0.001604190663084583,0.0021710236288985385,115,300
2017-05-23,1.131470582324759,1.084720075212515,-0.00535865008185261,0.0037963155928779635,110,300
2017-05-24,1.133537418691869,1.0847136917091504,0.0018266814881419508,-5.884931523314485e-06,106,300
2017-05-25,1.1433064157263362,1.1041925810923896,0.008618151349375651,0.017957632075747965,111,300
2017-05-26,1.1408323077005416,1.1025358392889193,-0.0021639938268191512,-0.001500410192786572,114,300
2017-05-31,1.1465418140751702,1.1064798051932918,0.00500468503222593,0.0035771770529620106,121,300
2017-06-01,1.147558471685997,1.1080193429059162,0.0008867165578665064,0.001391383471617491,120,300
2017-06-02,1.1477622574725035,1.1044618758622369,0.00017758205053110265,-0.003210654278245184,121,300
2017-06-05,1.1453494693829898,1.0988358568212855,-0.0021021671289549533,-0.005093900626093828,124,300
2017-06-06,1.1526841770819696,1.1064798051932918,0.006403903694940422,0.006956406022387007,123,300
2017-06-07,1.1709047521568272,1.1194646675315572,0.01580708353348209,0.011735290854221203,126,300
2017-06-08,1.1788441802016822,1.128052632133695,0.006780592554800402,0.007671492322374407,128,300
2017-06-09,1.184694467204065,1.1328645318153066,0.004962731377595571,0.0042656694772387205,130,300
2017-06-12,1.1826697859442312,1.1323006309425034,-0.0017090324264044212,-0.0004977654935489628,131,300
2017-06-13,1.187512121990493,1.1347968776652055,0.004094410886125453,0.0022045794681084807,133,300
2017-06-14,1.1734017349661705,1.1199176735900958,-0.011882309883852636,-0.013111777418460258,133,300
2017-06-15,1.172613419996406,1.1178554308694049,-0.0006718201842331872,-0.0018414234986399158,133,300
2017-06-16,1.1699141437396114,1.1146780791830542,-0.0023019319161491176,-0.0028423636890859694,133,300
2017-06-19,1.178800173303167,1.125736904948002,0.0075954544280928665,0.009921093786156465,136,300
2017-06-20,1.1760622183288982,1.123462447853829,-0.00232266251420425,-0.002020416212860976,136,300
2017-06-21,1.1904761379323674,1.1365994008710958,0.012256085927112085,0.011693272919234943,138,300
2017-06-22,1.1847798346737417,1.1373533223091714,-0.004784894948435624,0.0006633132460722724,143,300
2017-06-23,1.194853580322968,1.1476613441609427,0.008502630914544881,0.009063165904191317,143,300
2017-06-26,1.2129100802140957,1.161983030866614,0.015111893363743271,0.012479018116744012,151,300
2017-06-27,1.213139119845289,1.1640833519271425,0.0001888347989924948,0.0018075316116812346,151,300
2017-06-28,1.2050387106371745,1.155039189514784,-0.006677230233204903,-0.007769342631166243,152,300
2017-06-29,1.2127115158794073,1.1622175132750892,0.006367268681497948,0.006214788056949416,145,300
2017-06-30,1.2131770455265443,1.1615744124244947,0.00038387501152690643,-0.0005533394938975755,147,300
2017-07-03,1.2109020195553917,1.1565217210578267,-0.0018752629548518158,-0.004349864556780103,148,300
2017-07-04,1.201083093448261,1.1467427134907031,-0.00810877011398147,-0.008455532990923054,153,300
2017-07-05,1.2129471757354653,1.159318957386849,0.009877819737802565,0.01096692723502346,152,300
2017-07-06,1.2140963985306261,1.1594519717825398,0.0009474631856608843,0.0001147349440318024,156,300
